نام استان,نام شهر / شهرستان,آدرس نقشه نشان,عرض جغرافیایی (lat),طول جغرافیایی (lng),نام انگلیسی (Slug),مرکز استان
خراسان رضوی,صالح‌آباد,https://neshan.org/maps/places/salehabad-khorasan-city#c35.6889-61.0972-12z-0p,35.6889,61.0972,salehabad-khorasan-city,خیر
خراسان رضوی,زبرخان (قدمگاه),https://neshan.org/maps/places/qadamgah-city#c36.1056-59.0583-12z-0p,36.1056,59.0583,qadamgah-city,خیر
خراسان رضوی,کوهسرخ (ریوش),https://neshan.org/maps/places/rivash-city#c35.4639-58.4556-12z-0p,35.4639,58.4556,rivash-city,خیر
خراسان رضوی,ششتمد,https://neshan.org/maps/places/sheshtamad-city#c35.9583-57.7667-12z-0p,35.9583,57.7667,sheshtamad-city,خیر
تهران,مرکزیت / کل استان (تهران),https://neshan.org/maps/places/tehran-province#c35.6892-51.3890-8z-0p,35.6892,51.389,tehran-province,بله (استان)
تهران,تهران,https://neshan.org/maps/places/tehran-city#c35.6892-51.3890-12z-0p,35.6892,51.389,tehran-city,بله
تهران,ری (شهرری),https://neshan.org/maps/places/rey-city#c35.5899-51.4344-12z-0p,35.5899,51.4344,rey-city,خیر
تهران,شمیرانات (تجریش),https://neshan.org/maps/places/tajrish-city#c35.8053-51.4283-12z-0p,35.8053,51.4283,tajrish-city,خیر
تهران,اسلامشهر,https://neshan.org/maps/places/eslamshahr-city#c35.5411-51.2306-12z-0p,35.5411,51.2306,eslamshahr-city,خیر
تهران,شهریار,https://neshan.org/maps/places/shahriar-city#c35.6597-51.0592-12z-0p,35.6597,51.0592,shahriar-city,خیر
تهران,قدس (شهرقدس),https://neshan.org/maps/places/qods-city#c35.7119-51.1092-12z-0p,35.7119,51.1092,qods-city,خیر
تهران,ملارد,https://neshan.org/maps/places/malard-city#c35.6661-50.9767-12z-0p,35.6661,50.9767,malard-city,خیر
تهران,ورامین,https://neshan.org/maps/places/varamin-city#c35.3242-51.6469-12z-0p,35.3242,51.6469,varamin-city,خیر
تهران,پاکدشت,https://neshan.org/maps/places/pakdasht-city#c35.4819-51.6806-12z-0p,35.4819,51.6806,pakdasht-city,خیر
تهران,بهارستان (گلستان),https://neshan.org/maps/places/golestan-tehran-city#c35.5292-51.1611-12z-0p,35.5292,51.1611,golestan-tehran-city,خیر
تهران,رباط کریم,https://neshan.org/maps/places/robat-karim-city#c35.4847-51.0828-12z-0p,35.4847,51.0828,robat-karim-city,خیر
تهران,دماوند,https://neshan.org/maps/places/damavand-city#c35.7194-52.0628-12z-0p,35.7194,52.0628,damavand-city,خیر
تهران,فیروزکوه,https://neshan.org/maps/places/firoozkooh-city#c35.7569-52.7711-12z-0p,35.7569,52.7711,firoozkooh-city,خیر
تهران,پیشوا,https://neshan.org/maps/places/pishva-city#c35.3086-51.7267-12z-0p,35.3086,51.7267,pishva-city,خیر
تهران,قرچک,https://neshan.org/maps/places/qarchak-city#c35.4383-51.5689-12z-0p,35.4383,51.5689,qarchak-city,خیر
تهران,پردیس,https://neshan.org/maps/places/pardis-city#c35.7411-51.7906-12z-0p,35.7411,51.7906,pardis-city,خیر
تهران,اندیشه,https://neshan.org/maps/places/andisheh-city#c35.6983-51.0189-12z-0p,35.6983,51.0189,andisheh-city,خیر
تهران,لواسان,https://neshan.org/maps/places/lavasan-city#c35.8197-51.6319-12z-0p,35.8197,51.6319,lavasan-city,خیر
تهران,فشم (او your),https://neshan.org/maps/places/fasham-city#c35.9333-51.5278-12z-0p,35.9333,51.5278,fasham-city,خیر
تهران,بومهن,https://neshan.org/maps/places/bumehen-city#c35.7278-51.8653-12z-0p,35.7278,51.8653,bumehen-city,خیر
تهران,رودهن,https://neshan.org/maps/places/rudehen-city#c35.7389-51.9111-12z-0p,35.7389,51.9111,rudehen-city,خیر
تهران,کهریزک,https://neshan.org/maps/places/kahrizak-city#c35.5167-51.3667-12z-0p,35.5167,51.3667,kahrizak-city,خیر
تهران,باقرشهر,https://neshan.org/maps/places/baghershahr-city#c35.5342-51.4014-12z-0p,35.5342,51.4014,baghershahr-city,خیر
تهران,صباشهر,https://neshan.org/maps/places/sabashahr-city#c35.5892-51.0928-12z-0p,35.5892,51.0928,sabashahr-city,خیر
تهران,وحیدیه,https://neshan.org/maps/places/vahidieh-city#c35.6083-51.0250-12z-0p,35.6083,51.025,vahidieh-city,خیر
تهران,فردوسیه,https://neshan.org/maps/places/ferdosieh-city#c35.6178-51.0667-12z-0p,35.6178,51.0667,ferdosieh-city,خیر
تهران,شریف‌آباد,https://neshan.org/maps/places/sharifabad-city#c35.4267-51.7828-12z-0p,35.4267,51.7828,sharifabad-city,خیر
تهران,حسن‌آباد فشافویه,https://neshan.org/maps/places/hasanabad-rey-city#c35.3683-51.2389-12z-0p,35.3683,51.2389,hasanabad-rey-city,خیر
تهران,نسیم‌شهر,https://neshan.org/maps/places/nasimshahr-city#c35.5619-51.1736-12z-0p,35.5619,51.1736,nasimshahr-city,خیر
تهران,صالحیه,https://neshan.org/maps/places/salehieh-city#c35.5028-51.1444-12z-0p,35.5028,51.1444,salehieh-city,خیر
تهران,آبسرد,https://neshan.org/maps/places/absard-city#c35.6444-52.0167-12z-0p,35.6444,52.0167,absard-city,خیر
تهران,کیلان,https://neshan.org/maps/places/kilan-city#c35.5528-52.1694-12z-0p,35.5528,52.1694,kilan-city,خیر
تهران,آبعلی,https://neshan.org/maps/places/abali-city#c35.7556-51.9722-12z-0p,35.7556,51.9722,abali-city,خیر
اصفهان,مرکزیت / کل استان (اصفهان),https://neshan.org/maps/places/isfahan-province#c32.6546-51.6680-7z-0p,32.6546,51.668,isfahan-province,بله (استان)
اصفهان,اصفهان,https://neshan.org/maps/places/isfahan-city#c32.6546-51.6680-12z-0p,32.6546,51.668,isfahan-city,بله
اصفهان,کاشان,https://neshan.org/maps/places/kashan-city#c33.9850-51.4100-12z-0p,33.985,51.41,kashan-city,خیر
اصفهان,نجف‌آباد,https://neshan.org/maps/places/najafabad-city#c32.6342-51.3664-12z-0p,32.6342,51.3664,najafabad-city,خیر
اصفهان,خمینی‌شهر,https://neshan.org/maps/places/khomeyni-shahr-city#c32.7000-51.5200-12z-0p,32.7,51.52,khomeyni-shahr-city,خیر
اصفهان,شاهین‌شهر,https://neshan.org/maps/places/shahin-shahr-city#c32.8647-51.5489-12z-0p,32.8647,51.5489,shahin-shahr-city,خیر
اصفهان,لنجان (زرین‌شهر),https://neshan.org/maps/places/zarrin-shahr-city#c32.3900-51.3764-12z-0p,32.39,51.3764,zarrin-shahr-city,خیر
اصفهان,فلاورجان,https://neshan.org/maps/places/falavarjan-city#c32.5539-51.5097-12z-0p,32.5539,51.5097,falavarjan-city,خیر
اصفهان,مبارکه,https://neshan.org/maps/places/mobarakeh-city#c32.3486-51.5042-12z-0p,32.3486,51.5042,mobarakeh-city,خیر
اصفهان,شهرضا,https://neshan.org/maps/places/shahreza-city#c31.9950-51.8667-12z-0p,31.995,51.8667,shahreza-city,خیر
اصفهان,آران و بیدگل,https://neshan.org/maps/places/aran-bidgol-city#c34.0578-51.4839-12z-0p,34.0578,51.4839,aran-bidgol-city,خیر
اصفهان,برخوار (دولت‌آباد),https://neshan.org/maps/places/dowlatabad-isfahan-city#c32.7989-51.6961-12z-0p,32.7989,51.6961,dowlatabad-isfahan-city,خیر
اصفهان,نائین,https://neshan.org/maps/places/nain-city#c32.8600-53.0867-12z-0p,32.86,53.0867,nain-city,خیر
اصفهان,نطنز,https://neshan.org/maps/places/natanz-city#c33.5133-51.9167-12z-0p,33.5133,51.9167,natanz-city,خیر
اصفهان,سمیرم,https://neshan.org/maps/places/semirom-city#c31.4147-51.5694-12z-0p,31.4147,51.5694,semirom-city,خیر
اصفهان,گلپایگان,https://neshan.org/maps/places/golpayegan-city#c33.4539-50.2883-12z-0p,33.4539,50.2883,golpayegan-city,خیر
اصفهان,فریدن (داران),https://neshan.org/maps/places/daran-city#c32.9889-50.4139-12z-0p,32.9889,50.4139,daran-city,خیر
اصفهان,فریدون‌شهر,https://neshan.org/maps/places/fereydunshahr-city#c32.9417-50.1208-12z-0p,32.9417,50.1208,fereydunshahr-city,خیر
اصفهان,خوانسار,https://neshan.org/maps/places/khvansar-city#c33.2206-50.3150-12z-0p,33.2206,50.315,khvansar-city,خیر
اصفهان,دهاقان,https://neshan.org/maps/places/dehaqan-city#c31.9406-51.6483-12z-0p,31.9406,51.6483,dehaqan-city,خیر
اصفهان,چادگان,https://neshan.org/maps/places/chadegan-city#c32.7708-50.6278-12z-0p,32.7708,50.6278,chadegan-city,خیر
اصفهان,تیران و کرون,https://neshan.org/maps/places/tiran-city#c32.7028-51.1542-12z-0p,32.7028,51.1542,tiran-city,خیر
اصفهان,اردستان,https://neshan.org/maps/places/ardestan-city#c33.3789-52.3719-12z-0p,33.3789,52.3719,ardestan-city,خیر
اصفهان,خور و بیابانک,https://neshan.org/maps/places/khur-city#c33.7750-55.0833-12z-0p,33.775,55.0833,khur-city,خیر
اصفهان,بوئین و میاندشت,https://neshan.org/maps/places/buin-miandasht-city#c33.0722-50.1417-12z-0p,33.0722,50.1417,buin-miandasht-city,خیر
اصفهان,هرند,https://neshan.org/maps/places/harand-city#c32.5583-52.3667-12z-0p,32.5583,52.3667,harand-city,خیر
اصفهان,کوهپایه,https://neshan.org/maps/places/kuhpayeh-city#c32.7125-52.4333-12z-0p,32.7125,52.4333,kuhpayeh-city,خیر
اصفهان,ورزنه,https://neshan.org/maps/places/varzaneh-city#c32.4208-52.6542-12z-0p,32.4208,52.6542,varzaneh-city,خیر
اصفهان,جرقویه (نیک‌آباد),https://neshan.org/maps/places/nikabad-city#c32.2833-52.2333-12z-0p,32.2833,52.2333,nikabad-city,خیر
اصفهان,فولادشهر,https://neshan.org/maps/places/fooladshahr-city#c32.4939-51.4206-12z-0p,32.4939,51.4206,fooladshahr-city,خیر
اصفهان,بهارستان اصفهان,https://neshan.org/maps/places/baharestan-isfahan-city#c32.4833-51.6833-12z-0p,32.4833,51.6833,baharestan-isfahan-city,خیر
فارس,مرکزیت / کل استان (فارس),https://neshan.org/maps/places/fars-province#c29.5918-52.5837-7z-0p,29.5918,52.5837,fars-province,بله (استان)
فارس,شیراز,https://neshan.org/maps/places/shiraz-city#c29.5918-52.5837-12z-0p,29.5918,52.5837,shiraz-city,بله
فارس,مرودشت,https://neshan.org/maps/places/marvdasht-city#c29.8742-52.8025-12z-0p,29.8742,52.8025,marvdasht-city,خیر
فارس,کازرون,https://neshan.org/maps/places/kazerun-city#c29.6194-51.6542-12z-0p,29.6194,51.6542,kazerun-city,خیر
فارس,جهرم,https://neshan.org/maps/places/jahrom-city#c28.5000-53.5600-12z-0p,28.5,53.56,jahrom-city,خیر
فارس,لارستان (لار),https://neshan.org/maps/places/lar-city#c27.6833-54.3333-12z-0p,27.6833,54.3333,lar-city,خیر
فارس,فسا,https://neshan.org/maps/places/fasa-city#c28.9383-53.6481-12z-0p,28.9383,53.6481,fasa-city,خیر
فارس,داراب,https://neshan.org/maps/places/darab-city#c28.7519-54.5444-12z-0p,28.7519,54.5444,darab-city,خیر
فارس,فیروزآباد,https://neshan.org/maps/places/firoozabad-city#c28.8439-52.5706-12z-0p,28.8439,52.5706,firoozabad-city,خیر
فارس,ممسنی (نورآباد),https://neshan.org/maps/places/noorabad-mamasani-city#c30.1142-51.5217-12z-0p,30.1142,51.5217,noorabad-mamasani-city,خیر
فارس,آباده,https://neshan.org/maps/places/abadeh-city#c31.1608-52.6500-12z-0p,31.1608,52.65,abadeh-city,خیر
فارس,اقلید,https://neshan.org/maps/places/eqlid-city#c30.8897-52.6842-12z-0p,30.8897,52.6842,eqlid-city,خیر
فارس,سپیدان (اردکان),https://neshan.org/maps/places/ardakan-fars-city#c30.2606-51.9842-12z-0p,30.2606,51.9842,ardakan-fars-city,خیر
فارس,لامرد,https://neshan.org/maps/places/lamerd-city#c27.3339-53.1789-12z-0p,27.3339,53.1789,lamerd-city,خیر
فارس,نی‌ریز,https://neshan.org/maps/places/neyriz-city#c29.1986-54.3278-12z-0p,29.1986,54.3278,neyriz-city,خیر
فارس,استهبان,https://neshan.org/maps/places/estehban-city#c29.1264-54.0419-12z-0p,29.1264,54.0419,estehban-city,خیر
فارس,قیر و کارزین,https://neshan.org/maps/places/qir-city#c28.4839-53.0333-12z-0p,28.4839,53.0333,qir-city,خیر
فارس,زرین‌دشت (حاجی‌آباد),https://neshan.org/maps/places/hajiabad-fars-city#c28.3556-54.4239-12z-0p,28.3556,54.4239,hajiabad-fars-city,خیر
فارس,مهر,https://neshan.org/maps/places/mohr-city#c27.5539-52.8833-12z-0p,27.5539,52.8833,mohr-city,خیر
فارس,خرم‌بید (صفاشهر),https://neshan.org/maps/places/safashahr-city#c30.6139-53.1972-12z-0p,30.6139,53.1972,safashahr-city,خیر
فارس,بوانات,https://neshan.org/maps/places/bavanat-city#c30.4639-53.6542-12z-0p,30.4639,53.6542,bavanat-city,خیر
فارس,ارسنجان,https://neshan.org/maps/places/arsanjan-city#c29.9139-53.3083-12z-0p,29.9139,53.3083,arsanjan-city,خیر
فارس,خنج,https://neshan.org/maps/places/khonj-city#c27.8889-53.4417-12z-0p,27.8889,53.4417,khonj-city,خیر
فارس,گراش,https://neshan.org/maps/places/gerash-city#c27.6639-54.1361-12z-0p,27.6639,54.1361,gerash-city,خیر
فارس,کوار,https://neshan.org/maps/places/kavar-city#c29.2056-52.6889-12z-0p,29.2056,52.6889,kavar-city,خیر
فارس,رستم (مصیری),https://neshan.org/maps/places/masiri-city#c30.2458-51.5208-12z-0p,30.2458,51.5208,masiri-city,خیر
فارس,خرامه,https://neshan.org/maps/places/kherameh-city#c29.5000-53.3167-12z-0p,29.5,53.3167,kherameh-city,خیر
فارس,سروستان,https://neshan.org/maps/places/sarvestan-city#c29.2736-53.2208-12z-0p,29.2736,53.2208,sarvestan-city,خیر
فارس,پاسارگاد (سعادت‌شهر),https://neshan.org/maps/places/saadatshahr-city#c30.0819-53.1361-12z-0p,30.0819,53.1361,saadatshahr-city,خیر
فارس,کوه‌چنار (قائمیه),https://neshan.org/maps/places/qaemieh-city#c29.6917-51.6250-12z-0p,29.6917,51.625,qaemieh-city,خیر
فارس,زرقان,https://neshan.org/maps/places/zarqan-city#c29.7708-52.7167-12z-0p,29.7708,52.7167,zarqan-city,خیر
فارس,بیضا,https://neshan.org/maps/places/beyza-city#c29.9833-52.4167-12z-0p,29.9833,52.4167,beyza-city,خیر
فارس,اوز,https://neshan.org/maps/places/evaz-city#c27.7611-54.0083-12z-0p,27.7611,54.0083,evaz-city,خیر
فارس,سرچهان (کره‌ای),https://neshan.org/maps/places/korei-city#c30.2833-53.8667-12z-0p,30.2833,53.8667,korei-city,خیر
فارس,بختگان (آباده طشک),https://neshan.org/maps/places/abadeh-tashk-city#c29.7417-53.8583-12z-0p,29.7417,53.8583,abadeh-tashk-city,خیر
فارس,جویم,https://neshan.org/maps/places/juyom-city#c28.2500-53.9833-12z-0p,28.25,53.9833,juyom-city,خیر
آذربایجان شرقی,مرکزیت / کل استان (آذربایجان شرقی),https://neshan.org/maps/places/east-azerbaijan-province#c38.0800-46.2919-7z-0p,38.08,46.2919,east-azerbaijan-province,بله (استان)
آذربایجان شرقی,تبریز,https://neshan.org/maps/places/tabriz-city#c38.0800-46.2919-12z-0p,38.08,46.2919,tabriz-city,بله
آذربایجان شرقی,مراغه,https://neshan.org/maps/places/maragheh-city#c37.3917-46.2394-12z-0p,37.3917,46.2394,maragheh-city,خیر
آذربایجان شرقی,مرند,https://neshan.org/maps/places/marand-city#c38.4328-45.7750-12z-0p,38.4328,45.775,marand-city,خیر
آذربایجان شرقی,میانه,https://neshan.org/maps/places/mianeh-city#c37.4225-47.7153-12z-0p,37.4225,47.7153,mianeh-city,خیر
آذربایجان شرقی,اهر,https://neshan.org/maps/places/ahar-city#c38.4772-47.0697-12z-0p,38.4772,47.0697,ahar-city,خیر
آذربایجان شرقی,بناب,https://neshan.org/maps/places/bonab-city#c37.3400-46.0561-12z-0p,37.34,46.0561,bonab-city,خیر
آذربایجان شرقی,شبستر,https://neshan.org/maps/places/shabestar-city#c38.1806-45.7028-12z-0p,38.1806,45.7028,shabestar-city,خیر
آذربایجان شرقی,سراب,https://neshan.org/maps/places/sarab-city#c37.9408-47.5367-12z-0p,37.9408,47.5367,sarab-city,خیر
آذربایجان شرقی,آذرشهر,https://neshan.org/maps/places/azarshahr-city#c37.7583-45.9750-12z-0p,37.7583,45.975,azarshahr-city,خیر
آذربایجان شرقی,اسکو,https://neshan.org/maps/places/osku-city#c37.9158-46.1239-12z-0p,37.9158,46.1239,osku-city,خیر
آذربایجان شرقی,بستان‌آباد,https://neshan.org/maps/places/bostanabad-city#c37.8461-46.8350-12z-0p,37.8461,46.835,bostanabad-city,خیر
آذربایجان شرقی,عجب‌شیر,https://neshan.org/maps/places/ajabshir-city#c37.4778-45.8953-12z-0p,37.4778,45.8953,ajabshir-city,خیر
آذربایجان شرقی,ملکان,https://neshan.org/maps/places/malekan-city#c37.1436-46.1039-12z-0p,37.1436,46.1039,malekan-city,خیر
آذربایجان شرقی,کلیبر,https://neshan.org/maps/places/kaleybar-city#c38.8719-47.0347-12z-0p,38.8719,47.0347,kaleybar-city,خیر
آذربایجان شرقی,جلفا,https://neshan.org/maps/places/jolfa-city#c38.9400-45.6319-12z-0p,38.94,45.6319,jolfa-city,خیر
آذربایجان شرقی,هریس,https://neshan.org/maps/places/heris-city#c38.2472-47.1167-12z-0p,38.2472,47.1167,heris-city,خیر
آذربایجان شرقی,هشترود,https://neshan.org/maps/places/hashtrud-city#c37.4778-47.0506-12z-0p,37.4778,47.0506,hashtrud-city,خیر
آذربایجان شرقی,ورزقان,https://neshan.org/maps/places/varzaqan-city#c38.5083-46.6542-12z-0p,38.5083,46.6542,varzaqan-city,خیر
آذربایجان شرقی,چاراویماق (قره‌آغاج),https://neshan.org/maps/places/qarah-aghaj-city#c37.2189-47.0028-12z-0p,37.2189,47.0028,qarah-aghaj-city,خیر
آذربایجان شرقی,خداآفرین (خمارلو),https://neshan.org/maps/places/khomarlu-city#c39.1517-47.0342-12z-0p,39.1517,47.0342,khomarlu-city,خیر
آذربایجان شرقی,هوراند,https://neshan.org/maps/places/hoorand-city#c38.8806-47.3739-12z-0p,38.8806,47.3739,hoorand-city,خیر
آذربایجان شرقی,ترکمانچای,https://neshan.org/maps/places/torkamanchay-city#c37.5833-47.3833-12z-0p,37.5833,47.3833,torkamanchay-city,خیر
آذربایجان شرقی,سهند,https://neshan.org/maps/places/sahand-city#c37.9500-46.1167-12z-0p,37.95,46.1167,sahand-city,خیر
آذربایجان شرقی,خسروشاه,https://neshan.org/maps/places/khosrowshah-city#c37.9667-46.0500-12z-0p,37.9667,46.05,khosrowshah-city,خیر
آذربایجان شرقی,ایلخچی,https://neshan.org/maps/places/ilkhchi-city#c37.9400-45.9600-12z-0p,37.94,45.96,ilkhchi-city,خیر
آذربایجان شرقی,صوفیان,https://neshan.org/maps/places/sufian-city#c38.2833-45.9833-12z-0p,38.2833,45.9833,sufian-city,خیر
آذربایجان شرقی,ممقان,https://neshan.org/maps/places/mamqan-city#c37.8400-45.9750-12z-0p,37.84,45.975,mamqan-city,خیر
آذربایجان غربی,مرکزیت / کل استان (آذربایجان غربی),https://neshan.org/maps/places/west-azerbaijan-province#c37.5527-45.0761-7z-0p,37.5527,45.0761,west-azerbaijan-province,بله (استان)
آذربایجان غربی,ارومیه,https://neshan.org/maps/places/urmia-city#c37.5527-45.0761-12z-0p,37.5527,45.0761,urmia-city,بله
آذربایجان غربی,خوی,https://neshan.org/maps/places/khoy-city#c38.5503-44.9575-12z-0p,38.5503,44.9575,khoy-city,خیر
آذربایجان غربی,بوکان,https://neshan.org/maps/places/bukan-city#c36.5208-46.2089-12z-0p,36.5208,46.2089,bukan-city,خیر
آذربایجان غربی,مهاباد,https://neshan.org/maps/places/mahabad-city#c36.7631-45.7222-12z-0p,36.7631,45.7222,mahabad-city,خیر
آذربایجان غربی,میاندوآب,https://neshan.org/maps/places/miandoab-city#c36.9686-46.1039-12z-0p,36.9686,46.1039,miandoab-city,خیر
آذربایجان غربی,سلماس,https://neshan.org/maps/places/salmas-city#c38.1972-44.7653-12z-0p,38.1972,44.7653,salmas-city,خیر
آذربایجان غربی,پیرانشهر,https://neshan.org/maps/places/piranshahr-city#c36.7011-45.1414-12z-0p,36.7011,45.1414,piranshahr-city,خیر
آذربایجان غربی,نقده,https://neshan.org/maps/places/naqadeh-city#c36.9553-45.3881-12z-0p,36.9553,45.3881,naqadeh-city,خیر
آذربایجان غربی,سردشت,https://neshan.org/maps/places/sardasht-city#c36.1553-45.4789-12z-0p,36.1553,45.4789,sardasht-city,خیر
آذربایجان غربی,شاهین‌دژ,https://neshan.org/maps/places/shahin-dezh-city#c36.6789-46.5667-12z-0p,36.6789,46.5667,shahin-dezh-city,خیر
آذربایجان غربی,تکاب,https://neshan.org/maps/places/takab-city#c36.4008-47.1133-12z-0p,36.4008,47.1133,takab-city,خیر
آذربایجان غربی,ماکو,https://neshan.org/maps/places/maku-city#c39.2947-44.5122-12z-0p,39.2947,44.5122,maku-city,خیر
آذربایجان غربی,اشنویه,https://neshan.org/maps/places/oshnavieh-city#c37.0397-45.0983-12z-0p,37.0397,45.0983,oshnavieh-city,خیر
آذربایجان غربی,چالدران (سیه‌چشمه),https://neshan.org/maps/places/siah-cheshmeh-city#c39.0667-44.3833-12z-0p,39.0667,44.3833,siah-cheshmeh-city,خیر
آذربایجان غربی,پلدشت,https://neshan.org/maps/places/poldasht-city#c39.3478-45.0683-12z-0p,39.3478,45.0683,poldasht-city,خیر
آذربایجان غربی,شوط,https://neshan.org/maps/places/showt-city#c39.2194-44.9806-12z-0p,39.2194,44.9806,showt-city,خیر
آذربایجان غربی,چایپاره (قره‌ضیاءالدین),https://neshan.org/maps/places/qarah-ziaeddin-city#c38.8950-45.0256-12z-0p,38.895,45.0256,qarah-ziaeddin-city,خیر
آذربایجان غربی,باروق,https://neshan.org/maps/places/baruq-city#c37.0167-46.2667-12z-0p,37.0167,46.2667,baruq-city,خیر
آذربایجان غربی,چهاربرج,https://neshan.org/maps/places/chaharborj-city#c37.1167-45.9833-12z-0p,37.1167,45.9833,chaharborj-city,خیر
آذربایجان غربی,میرآباد,https://neshan.org/maps/places/mirabad-city#c36.3167-45.3667-12z-0p,36.3167,45.3667,mirabad-city,خیر
خوزستان,مرکزیت / کل استان (خوزستان),https://neshan.org/maps/places/khuzestan-province#c31.3203-48.6693-7z-0p,31.3203,48.6693,khuzestan-province,بله (استان)
خوزستان,اهواز,https://neshan.org/maps/places/ahvaz-city#c31.3183-48.6706-12z-0p,31.3183,48.6706,ahvaz-city,بله
خوزستان,دزفول,https://neshan.org/maps/places/dezful-city#c32.3839-48.4000-12z-0p,32.3839,48.4,dezful-city,خیر
خوزستان,آبادان,https://neshan.org/maps/places/abadan-city#c30.3392-48.3042-12z-0p,30.3392,48.3042,abadan-city,خیر
